Name, ,Image,CAA:Sc,CAA:Jc,CAA:St,CAA:Jt,CAA:Hc,CAA:Qc,CAA:Ht,CAA:Qt,CAA:Scpl,CAA:Qcpl,CAA:C,CAA:Sc Hrz,CAA:Sc Vrt,CAA:Jc Hrz,CAA:Jc Vrt,CAA:St Hrz,CAA:St Vrt,CAA:Jt Hrz,CAA:Jt Vrt,CAA:Hc Hrz,CAA:Hc Vrt,CAA:Qc Hrz,CAA:Qc Vrt,CAA:Ht Hrz,CAA:Ht Vrt,CAA:Qt Hrz,CAA:Qt Vrt,CAA:Scpl Hrz,CAA:Scpl Vrt,CAA:Qcpl Hrz,CAA:Qcpl Vrt,CAA:C Hrz,CAA:C Vrt,CAA:PT,CAA:PT Hrz,CAA:PT Vrt,CAA:Asp,VCA:ML,VCA:sL,VCA:CVL,VCA:MDmax,VCA:sDmax,VCA:CVDmax,VCA:MSsat,VCA:sSsat,VCA:CVSsat,VCA:MSL,VCA:sSL,VCA:CVSL,VCA:MS,VCA:sS,VCA:CVS,VCA:ML Hrz,VCA:sL Hrz,VCA:CVL Hrz,VCA:ML Vrt,VCA:sL Vrt,VCA:CVL Vrt,VCA:MDmax Hrz,VCA:sDmax Hrz,VCA:CVDmax Hrz,VCA:MDmax Vrt,VCA:sDmax Vrt,VCA:CVDmax Vrt,VCA:MSsat Hrz,VCA:sSsat Hrz,VCA:CVSsat Hrz,VCA:MSsat Vrt,VCA:sSsat Vrt,VCA:CVSsat Vrt,VCA:MSL Hrz,VCA:sSL Hrz,VCA:CVSL Hrz,VCA:MSL Vrt,VCA:sSL Vrt,VCA:CVSL Vrt,VCA:MS Hrz,VCA:sS Hrz,VCA:CVS Hrz,VCA:MS Vrt,VCA:sS Vrt,VCA:CVS Vrt,BSA:BML,BSA:BsL,BSA:BCVL,BSA:BMDmax,BSA:BsDmax,BSA:BCVDmax,BSA:BMSsat,BSA:BsSsat,BSA:BCVSsat,BSA:BMSL,BSA:BsSL,BSA:BCVSL,BSA:BMS,BSA:BsS,BSA:BCVS,BSA:BML Hrz,BSA:BsL Hrz,BSA:BCVL Hrz,BSA:BML Vrt,BSA:BsL Vrt,BSA:BCVL Vrt,BSA:BMDmax Hrz,BSA:BsDmax Hrz,BSA:BCVDmax Hrz,BSA:BMDmax Vrt,BSA:BsDmax Vrt,BSA:BCVDmax Vrt,BSA:BMSsat Hrz,BSA:BsSsat Hrz,BSA:BCVSsat Hrz,BSA:BMSsat Vrt,BSA:BsSsat Vrt,BSA:BCVSsat Vrt,BSA:BMSL Hrz,BSA:BsSL Hrz,BSA:BCVSL Hrz,BSA:BMSL Vrt,BSA:BsSL Vrt,BSA:BCVSL Vrt,BSA:BMS Hrz,BSA:BsS Hrz,BSA:BCVS Hrz,BSA:BMS Vrt,BSA:BsS Vrt,BSA:BCVS Vrt
bg_Botia_lohachata_C_10_1_L-0000,1,bg_Botia_lohachata_C_10_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.316330858,0.263266172,4.373107176,0.437310718,0.525625588,0.32658954,1.617893488,0.778042304,0.350288445,0.552315922,0.009591388,1.327461135,1.305159882,0.265492227,0.261031976,3.912514874,4.472533708,0.391251487,0.447253371,0.538222363,0.512673046,0.27659158,0.24654362,1.486366259,1.639364147,0.923531282,1.018594215,0.328371857,0.354142674,0.600061431,0.632568918,0.00387204,0.015326725,103.260198456,257.261818182,64.245508982,0.800174044,0.595462194,0.183563001,0.308269782,6.524e-12,1.076e-10,16.496049953,1.528e-10,3e-09,16.496063276,15.536616157,6.102463486,0.392779446,9e-09,1.7e-08,1.916224531,0.596701136,0.181999799,0.305009975,0.600542402,0.177014436,0.294757599,6.368e-12,1.063e-10,16.693094621,5.591e-12,9.947e-11,17.789527125,1.492e-10,2e-09,16.693108289,1.31e-10,2e-09,17.789543083,15.5060021,6.120072539,0.394690553,15.567672928,6.084350971,0.3908324,9e-09,1.7e-08,1.915232104,9e-09,1.7e-08,1.917232352,0.317114315,0.150791452,0.475511338,,,,,,,6.740197988,3.457649678,0.512989334,3e-09,1e-08,3.431697563,0.297502185,0.146884072,0.493724348,0.322082841,0.151673,0.470913009,,,,,,,,,,,,,6.284283571,3.329489799,0.529812151,6.855699107,3.486773933,0.508594948,2e-09,9e-09,4.002252121,3e-09,1.1e-08,3.325320163
bg_Botia_lohachata_C_10_1_L-0000,2,bg_Botia_lohachata_C_10_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.316330858,0.263266172,4.373107176,0.437310718,0.525625588,0.32658954,1.617893488,0.778042304,0.350288445,0.552315922,0.009591388,1.327461135,1.305159882,0.265492227,0.261031976,3.912514874,4.472533708,0.391251487,0.447253371,0.538222363,0.512673046,0.27659158,0.24654362,1.486366259,1.639364147,0.923531282,1.018594215,0.328371857,0.354142674,0.600061431,0.632568918,0.00387204,0.015326725,103.260198456,257.261818182,64.245508982,0.800174044,0.595462194,0.183563001,0.308269782,6.524e-12,1.076e-10,16.496049953,1.528e-10,3e-09,16.496063276,15.536616157,6.102463486,0.392779446,9e-09,1.7e-08,1.916224531,0.596701136,0.181999799,0.305009975,0.600542402,0.177014436,0.294757599,6.368e-12,1.063e-10,16.693094621,5.591e-12,9.947e-11,17.789527125,1.492e-10,2e-09,16.693108289,1.31e-10,2e-09,17.789543083,15.5060021,6.120072539,0.394690553,15.567672928,6.084350971,0.3908324,9e-09,1.7e-08,1.915232104,9e-09,1.7e-08,1.917232352,0.317114315,0.150791452,0.475511338,,,,,,,6.740197988,3.457649678,0.512989334,3e-09,1e-08,3.431697563,0.297502185,0.146884072,0.493724348,0.322082841,0.151673,0.470913009,,,,,,,,,,,,,6.284283571,3.329489799,0.529812151,6.855699107,3.486773933,0.508594948,2e-09,9e-09,4.002252121,3e-09,1.1e-08,3.325320163
bg_Botia_lohachata_C_10_1_L-0031,1,bg_Botia_lohachata_C_10_1_L-0031_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.457842009,0.132531092,6.954984675,0.126454267,0.712377614,0.29708454,2.204047115,0.713043301,0.129492679,0.50506392,0.014346081,1.476384211,1.439232959,0.134216746,0.13083936,5.538652919,7.2765678,0.10070278,0.132301233,0.73080978,0.693280465,0.252842832,0.224286944,1.992077435,2.225898592,0.830760816,0.928271813,0.117459763,0.131570296,0.541801824,0.576279378,0.005868561,0.022850032,68.705448489,169.399535424,42.763614602,0.798439952,0.570364503,0.209061487,0.366540144,7.24e-11,4.396e-10,6.071668179,2e-09,1.1e-08,6.071668705,31.782183101,17.517039674,0.551159108,4.4e-08,3.5e-08,0.798578213,0.572341358,0.207242149,0.362095357,0.578173997,0.201629385,0.348734786,6.989e-11,4.316e-10,6.176517084,6.225e-11,4.068e-10,6.535935036,2e-09,1.1e-08,6.176517626,2e-09,1e-08,6.535935645,31.716840065,17.513121586,0.552171072,31.848868971,17.520760995,0.550121921,4.4e-08,3.5e-08,0.798355469,4.4e-08,3.5e-08,0.798805239,0.37139094,0.142163019,0.382785373,,,,,,,8.10280219,3.95722626,0.488377498,1.7e-08,2.7e-08,1.603474513,0.328325496,0.099010305,0.301561426,0.382485897,0.149294199,0.390326022,,,,,,,,,,,,,6.937931095,2.592273454,0.373637821,8.402908119,4.185752871,0.498131458,1.3e-08,2.2e-08,1.667795207,1.7e-08,2.8e-08,1.580778699
bg_Botia_lohachata_C_10_1_L-0031,2,bg_Botia_lohachata_C_10_1_L-0031_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.457842009,0.132531092,6.954984675,0.126454267,0.712377614,0.29708454,2.204047115,0.713043301,0.129492679,0.50506392,0.014346081,1.476384211,1.439232959,0.134216746,0.13083936,5.538652919,7.2765678,0.10070278,0.132301233,0.73080978,0.693280465,0.252842832,0.224286944,1.992077435,2.225898592,0.830760816,0.928271813,0.117459763,0.131570296,0.541801824,0.576279378,0.005868561,0.022850032,68.705448489,169.399535424,42.763614602,0.798439952,0.570364503,0.209061487,0.366540144,7.24e-11,4.396e-10,6.071668179,2e-09,1.1e-08,6.071668705,31.782183101,17.517039674,0.551159108,4.4e-08,3.5e-08,0.798578213,0.572341358,0.207242149,0.362095357,0.578173997,0.201629385,0.348734786,6.989e-11,4.316e-10,6.176517084,6.225e-11,4.068e-10,6.535935036,2e-09,1.1e-08,6.176517626,2e-09,1e-08,6.535935645,31.716840065,17.513121586,0.552171072,31.848868971,17.520760995,0.550121921,4.4e-08,3.5e-08,0.798355469,4.4e-08,3.5e-08,0.798805239,0.37139094,0.142163019,0.382785373,,,,,,,8.10280219,3.95722626,0.488377498,1.7e-08,2.7e-08,1.603474513,0.328325496,0.099010305,0.301561426,0.382485897,0.149294199,0.390326022,,,,,,,,,,,,,6.937931095,2.592273454,0.373637821,8.402908119,4.185752871,0.498131458,1.3e-08,2.2e-08,1.667795207,1.7e-08,2.8e-08,1.580778699
bg_Botia_lohachata_C_10_1_L-0062,1,bg_Botia_lohachata_C_10_1_L-0062_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.366302919,0.136630292,7.730219606,0.171782658,0.655999984,0.284897173,2.436148014,0.776958223,0.154206475,0.530927698,0.012678085,1.383138337,1.349447707,0.138313834,0.134944771,6.888916609,7.89992215,0.153087036,0.175553826,0.675535408,0.635846696,0.221885508,0.202789944,2.262126351,2.452539854,0.982428992,1.065124525,0.145700435,0.155249298,0.60215725,0.633957234,0.005026792,0.020347341,77.876266892,197.934042553,48.146469968,0.804346677,0.58988146,0.197175389,0.334262733,5.371e-11,3.203e-10,5.963885619,6.295e-10,4e-09,5.963888187,24.742476777,13.670750674,0.552521512,5e-09,1.2e-08,2.342157106,0.591710087,0.195181698,0.329860353,0.597451642,0.188728403,0.315889002,5.23e-11,3.151e-10,6.023793994,4.795e-11,2.986e-10,6.227129602,6.13e-10,4e-09,6.02379665,5.619e-10,3e-09,6.227132566,24.685777892,13.671968147,0.553839875,24.800197561,13.669242729,0.551174752,5e-09,1.2e-08,2.33634991,5e-09,1.2e-08,2.348102887,0.351049215,0.15552512,0.443029391,,,,,,,7.653890384,4.175960197,0.545599687,7e-09,1.1e-08,1.728998268,0.31508939,0.127628782,0.40505579,0.359953914,0.160448969,0.445748645,,,,,,,,,,,,,6.700618373,3.234370953,0.482697383,7.889948258,4.34559256,0.5507758,7e-09,1.2e-08,1.739747033,7e-09,1.1e-08,1.727268402
bg_Botia_lohachata_C_10_1_L-0062,2,bg_Botia_lohachata_C_10_1_L-0062_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.366302919,0.136630292,7.730219606,0.171782658,0.655999984,0.284897173,2.436148014,0.776958223,0.154206475,0.530927698,0.012678085,1.383138337,1.349447707,0.138313834,0.134944771,6.888916609,7.89992215,0.153087036,0.175553826,0.675535408,0.635846696,0.221885508,0.202789944,2.262126351,2.452539854,0.982428992,1.065124525,0.145700435,0.155249298,0.60215725,0.633957234,0.005026792,0.020347341,77.876266892,197.934042553,48.146469968,0.804346677,0.58988146,0.197175389,0.334262733,5.371e-11,3.203e-10,5.963885619,6.295e-10,4e-09,5.963888187,24.742476777,13.670750674,0.552521512,5e-09,1.2e-08,2.342157106,0.591710087,0.195181698,0.329860353,0.597451642,0.188728403,0.315889002,5.23e-11,3.151e-10,6.023793994,4.795e-11,2.986e-10,6.227129602,6.13e-10,4e-09,6.02379665,5.619e-10,3e-09,6.227132566,24.685777892,13.671968147,0.553839875,24.800197561,13.669242729,0.551174752,5e-09,1.2e-08,2.33634991,5e-09,1.2e-08,2.348102887,0.351049215,0.15552512,0.443029391,,,,,,,7.653890384,4.175960197,0.545599687,7e-09,1.1e-08,1.728998268,0.31508939,0.127628782,0.40505579,0.359953914,0.160448969,0.445748645,,,,,,,,,,,,,6.700618373,3.234370953,0.482697383,7.889948258,4.34559256,0.5507758,7e-09,1.2e-08,1.739747033,7e-09,1.1e-08,1.727268402
bg_Botia_lohachata_C_10_2_L-0000,1,bg_Botia_lohachata_C_10_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.323188475,0.330797119,2.353580683,0.392263447,0.49092661,0.354128693,0.973738553,0.702403891,0.361530283,0.528266292,0.007918814,1.327571383,1.31877783,0.331892846,0.329694457,2.137531771,2.370080279,0.356255295,0.39501338,0.494874539,0.486918037,0.356976522,0.351237118,0.879127928,0.983033246,0.634156751,0.709108595,0.34407407,0.362353919,0.495566636,0.530172856,0.004478188,0.011369209,125.281529699,222.304597701,86.956867196,0.718824111,0.607481917,0.184298453,0.30338097,0.0,0.0,,2.105e-18,8.542e-17,40.587484713,18.063368428,10.526333318,0.582744761,0.0,0.0,,0.608730289,0.182701136,0.300134787,0.610157101,0.180963726,0.296585462,0.0,0.0,,0.0,0.0,,1.85e-18,8.009e-17,43.290981635,1.8e-18,7.901e-17,43.885499962,18.053575592,10.524336972,0.582950281,18.073257519,10.528336578,0.582536743,0.0,0.0,,0.0,0.0,,0.401166983,0.110006915,0.274217271,,,,,,,8.634427221,2.900662223,0.335941476,0.0,0.0,,0.381199987,0.100314999,0.26315583,0.40905406,0.112311146,0.274563088,,,,,,,,,,,,,8.132251845,2.594187597,0.318999909,8.832789344,2.982241339,0.33763302,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_10_2_L-0000,2,bg_Botia_lohachata_C_10_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.323188475,0.330797119,2.353580683,0.392263447,0.49092661,0.354128693,0.973738553,0.702403891,0.361530283,0.528266292,0.007918814,1.327571383,1.31877783,0.331892846,0.329694457,2.137531771,2.370080279,0.356255295,0.39501338,0.494874539,0.486918037,0.356976522,0.351237118,0.879127928,0.983033246,0.634156751,0.709108595,0.34407407,0.362353919,0.495566636,0.530172856,0.004478188,0.011369209,125.281529699,222.304597701,86.956867196,0.718824111,0.607481917,0.184298453,0.30338097,0.0,0.0,,2.105e-18,8.542e-17,40.587484713,18.063368428,10.526333318,0.582744761,0.0,0.0,,0.608730289,0.182701136,0.300134787,0.610157101,0.180963726,0.296585462,0.0,0.0,,0.0,0.0,,1.85e-18,8.009e-17,43.290981635,1.8e-18,7.901e-17,43.885499962,18.053575592,10.524336972,0.582950281,18.073257519,10.528336578,0.582536743,0.0,0.0,,0.0,0.0,,0.401166983,0.110006915,0.274217271,,,,,,,8.634427221,2.900662223,0.335941476,0.0,0.0,,0.381199987,0.100314999,0.26315583,0.40905406,0.112311146,0.274563088,,,,,,,,,,,,,8.132251845,2.594187597,0.318999909,8.832789344,2.982241339,0.33763302,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_10_2_L-0060,1,bg_Botia_lohachata_C_10_2_L-0060_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.355818284,0.225969714,6.89256443,0.459504295,0.631627627,0.352518091,2.13073595,0.807385245,0.342737005,0.579951668,0.016142999,1.375161061,1.336404046,0.22919351,0.222734008,5.393446358,7.309146975,0.359563091,0.487276465,0.652645201,0.609770864,0.26264375,0.231056316,1.808326664,2.190327586,1.009246328,1.222445101,0.2943783,0.355005236,0.635945039,0.726750709,0.006875468,0.025446775,60.946357086,144.444652908,38.297709924,0.79042785,0.601515152,0.192604725,0.320199291,4.636e-11,2.178e-10,4.697500698,5.433e-10,3e-09,4.6975005,15.295379298,7.81341014,0.510834677,4e-09,6e-09,1.424426718,0.603745947,0.190059966,0.314801229,0.610043673,0.182249709,0.298748625,4.466e-11,2.137e-10,4.786424896,3.975e-11,2.019e-10,5.079232905,5.234e-10,3e-09,4.786424694,4.659e-10,2e-09,5.079232692,15.260475368,7.814283115,0.512060269,15.331087472,7.8123233,0.509573983,4e-09,6e-09,1.420059409,4e-09,6e-09,1.428915718,0.308321843,0.132259278,0.428964996,,,,,,,6.576011154,3.452298871,0.524983731,5e-09,5e-09,0.992966691,0.269061376,0.074035028,0.275160372,0.31897112,0.142116943,0.445547995,,,,,,,,,,,,,5.567282362,1.822485203,0.327356345,6.84962563,3.726116787,0.543988385,5e-09,5e-09,1.019660316,5e-09,5e-09,0.987535313
bg_Botia_lohachata_C_10_2_L-0060,2,bg_Botia_lohachata_C_10_2_L-0060_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.355818284,0.225969714,6.89256443,0.459504295,0.631627627,0.352518091,2.13073595,0.807385245,0.342737005,0.579951668,0.016142999,1.375161061,1.336404046,0.22919351,0.222734008,5.393446358,7.309146975,0.359563091,0.487276465,0.652645201,0.609770864,0.26264375,0.231056316,1.808326664,2.190327586,1.009246328,1.222445101,0.2943783,0.355005236,0.635945039,0.726750709,0.006875468,0.025446775,60.946357086,144.444652908,38.297709924,0.79042785,0.601515152,0.192604725,0.320199291,4.636e-11,2.178e-10,4.697500698,5.433e-10,3e-09,4.6975005,15.295379298,7.81341014,0.510834677,4e-09,6e-09,1.424426718,0.603745947,0.190059966,0.314801229,0.610043673,0.182249709,0.298748625,4.466e-11,2.137e-10,4.786424896,3.975e-11,2.019e-10,5.079232905,5.234e-10,3e-09,4.786424694,4.659e-10,2e-09,5.079232692,15.260475368,7.814283115,0.512060269,15.331087472,7.8123233,0.509573983,4e-09,6e-09,1.420059409,4e-09,6e-09,1.428915718,0.308321843,0.132259278,0.428964996,,,,,,,6.576011154,3.452298871,0.524983731,5e-09,5e-09,0.992966691,0.269061376,0.074035028,0.275160372,0.31897112,0.142116943,0.445547995,,,,,,,,,,,,,5.567282362,1.822485203,0.327356345,6.84962563,3.726116787,0.543988385,5e-09,5e-09,1.019660316,5e-09,5e-09,0.987535313
